vec1,vec2,vec3,vec4,vec5,length,sentiment,label
-0.211294025182724,-0.1535533368587494,0.12626661360263824,-0.3716558516025543,-0.06754276156425476,78.0,0.0024116718325438713,Human
0.051331255584955215,-0.2598267197608948,-0.13919153809547424,-0.22723020613193512,-0.06652170419692993,44.0,0.1201861427131764,Human
-0.0991438776254654,0.15754738450050354,0.3675520420074463,-0.39020219445228577,-0.25047528743743896,70.0,0.9758861442892204,Human
0.05999080464243889,-0.1038898155093193,0.0697040855884552,-0.17582032084465027,-0.13477849960327148,39.0,0.2492693638541258,Human
0.010749856010079384,-0.1741010695695877,0.1865430325269699,-0.19354821741580963,-0.07735174894332886,75.0,0.9403820001382247,Human
-0.10995294153690338,0.04749451205134392,0.27909091114997864,-0.2295834869146347,-0.026467766612768173,43.0,0.036677388009274225,Human
0.05886532738804817,-0.22840861976146698,0.060500096529722214,-0.17951007187366486,-0.2316359430551529,91.0,0.9869334983187268,Human
-0.02499357983469963,0.054491713643074036,-0.005348824430257082,-0.056679867208004,-0.03035232424736023,37.0,0.028895454892914563,Human
-0.00355071434751153,-0.08719602972269058,0.004184170626103878,-0.12387402355670929,-0.3728625178337097,85.0,0.9974429492483396,Human
-0.08189602941274643,0.06777151674032211,0.17634278535842896,-0.3849971294403076,-0.18940097093582153,48.0,0.024583427592588025,Human
-0.0419645681977272,-0.0337841771543026,0.24667897820472717,-0.2809869349002838,-0.1695476621389389,79.0,0.9791187676906308,Human
0.12424413114786148,0.03092937171459198,0.22736451029777527,-0.12488167732954025,-0.01891106553375721,39.0,0.9329735628790745,Human
-0.1978152096271515,0.042204130440950394,0.3205520212650299,-0.5017796754837036,-0.1544080525636673,71.0,0.3805108256043215,Human
0.20039445161819458,0.029648907482624054,0.3071705400943756,0.009671689942479134,-0.04913996532559395,42.0,0.993851002293058,Human
-0.04581368714570999,-0.1348777860403061,0.17857013642787933,-0.27812835574150085,-0.2022695094347,88.0,0.9910526550886816,Human
0.02229250594973564,0.06635116040706635,0.15439368784427643,-0.16049230098724365,-0.063584104180336,46.0,0.0036369179799058404,Human
-0.32548952102661133,0.17991767823696136,0.06214749068021774,-0.1498161256313324,-0.1394304782152176,77.0,0.9999873202886773,Human
0.07328754663467407,0.10060111433267593,0.16036605834960938,-0.30157768726348877,0.09049535542726517,40.0,0.871198795159885,Human
-0.05651048943400383,0.12154468148946762,0.25076669454574585,-0.0611317940056324,-0.037742532789707184,77.0,0.39232128947699674,Human
-0.03044668771326542,0.029519224539399147,0.09729109704494476,-0.24678143858909607,-0.04164094105362892,46.0,0.8390715993763282,Human
0.16355282068252563,-0.03882170841097832,0.40591222047805786,-0.41171878576278687,-0.3741132616996765,78.0,0.00045522382640739156,Human
0.06766872107982635,0.0073968456126749516,-0.009527966380119324,-0.15654700994491577,0.11466638743877411,34.0,0.9936854988722156,Human
0.14648763835430145,-0.038706179708242416,0.12326590716838837,-0.24123333394527435,-0.09587673097848892,78.0,0.9956543729258944,Human
-0.03962923586368561,0.13249246776103973,0.178270161151886,-0.09528587758541107,0.02167280949652195,21.0,0.8285915412059865,Human
-0.15126077830791473,-0.2203671783208847,0.21711649000644684,-0.027472270652651787,0.05139172077178955,85.0,0.9999754641952556,Human
0.11574137955904007,0.009418267756700516,-0.2889748811721802,-0.1405002325773239,0.24467486143112183,36.0,0.011669483979303785,Human
-0.11685942113399506,-0.12340275943279266,0.022639073431491852,-0.1985529065132141,-0.24800731241703033,83.0,0.9977918912930692,Human
-0.021678777411580086,0.15864965319633484,0.15536127984523773,-0.1568102240562439,-0.10385485738515854,50.0,0.9959262068058947,Human
0.05781656876206398,0.2511798143386841,0.48027947545051575,-0.2619166970252991,-0.23712998628616333,81.0,0.11894856357241967,Human
0.12582769989967346,0.07888665050268173,0.1666046380996704,-0.3915993571281433,0.013667471706867218,52.0,0.7232160732561937,Human
-0.2946544289588928,-0.11955858021974564,0.504807710647583,-0.365952730178833,-0.09264472872018814,98.0,0.9999526371933214,Human
0.21398435533046722,-0.024020642042160034,0.11210480332374573,-0.041206106543540955,0.17669522762298584,45.0,0.21891754689268794,Human
0.18996761739253998,0.27182912826538086,0.4796363115310669,0.14334142208099365,-0.11340589821338654,140.0,0.9999858896947792,Human
-0.2796821594238281,-0.0517936646938324,0.1883130818605423,-0.161043182015419,-0.14105352759361267,83.0,0.9996777265096106,Human
0.000697534647770226,-0.09584265947341919,0.13900968432426453,0.09706459939479828,-0.02329852245748043,53.0,0.9843385191970487,Human
-0.030233601108193398,0.060281362384557724,0.47231411933898926,-0.4265879690647125,-0.14050151407718658,87.0,0.6029726519346181,Human
-0.02705620974302292,-0.0949002355337143,-0.1882220059633255,-0.02652447298169136,-0.16026712954044342,53.0,0.0027389857555829566,Human
-0.13993433117866516,0.2622923254966736,0.09209543466567993,-0.13807804882526398,-0.07879426330327988,63.0,0.7663502019449149,Human
0.23982417583465576,0.04999425262212753,0.042328234761953354,-0.1428719311952591,-0.06583236157894135,64.0,0.8535677941162236,Human
0.041255589574575424,-0.00680577103048563,0.03544061258435249,-0.183597132563591,0.07358688861131668,74.0,0.4107789913612312,Human
0.03503016382455826,0.0979078933596611,-0.07132280617952347,-0.10608373582363129,-0.09877634793519974,54.0,0.029813605330735404,Human
-0.0014491009060293436,-0.005575977731496096,0.04881461709737778,-0.2122286856174469,-0.025215178728103638,83.0,0.9998086481935087,Human
0.031926799565553665,0.02057700604200363,0.13042771816253662,-0.14649692177772522,-0.07164934277534485,52.0,0.2310873906080726,Human
-0.12582427263259888,-0.22439275681972504,0.13343116641044617,-0.11229214072227478,-0.1050054207444191,74.0,0.9994087548395413,Human
0.18959808349609375,0.006497909314930439,0.026995757594704628,-0.255557656288147,0.08849558979272842,56.0,0.006521881020846387,Human
-0.16190294921398163,-0.03993978723883629,0.18138569593429565,-0.33649560809135437,-0.12533621490001678,90.0,0.9999803410784212,Human
0.08460553735494614,0.2581837773323059,0.3820398449897766,-0.28723257780075073,-0.1999846249818802,82.0,0.6825740409422458,Human
-0.04028104618191719,0.05854545161128044,0.1996435970067978,-0.05333049222826958,-0.042507387697696686,66.0,0.0022147314712270827,Human
0.14249825477600098,0.24468718469142914,0.19025062024593353,-0.23812581598758698,-0.0728173479437828,89.0,0.10395949357445056,Human
0.12815110385417938,0.052679792046546936,0.21359841525554657,-0.41665560007095337,0.027242083102464676,55.0,0.007973534577279895,Human
-0.15514613687992096,0.24954240024089813,0.21723684668540955,-0.06097354739904404,-0.023414865136146545,30.0,0.7230723129705253,Human
-0.10304511338472366,0.14497272670269012,0.18612177670001984,-0.2462734580039978,-0.06605717539787292,88.0,0.3013891149522965,Human
0.09366605430841446,0.09601346403360367,0.056944940239191055,-0.2595510184764862,-0.06816087663173676,63.0,0.9996883956813811,Human
0.16842976212501526,0.1829494833946228,0.2673642039299011,-0.444568932056427,-0.08630843460559845,102.0,0.9891427249284804,Human
0.02345256321132183,-0.02278439700603485,0.1370045691728592,-0.23059193789958954,-0.19164931774139404,53.0,0.994021450898879,Human
0.013861242681741714,0.058424290269613266,0.13314776122570038,0.09601277112960815,-0.10742150992155075,36.0,0.6013043776986909,Human
0.04128248989582062,-0.04756702110171318,0.2800925076007843,-0.2911399304866791,-0.1661870926618576,88.0,0.004961692434089837,Human
0.02648099884390831,0.24561992287635803,-0.047445062547922134,-0.11819644272327423,-0.07064718008041382,57.0,0.8826916544583953,Human
-0.003035997273400426,-0.013231662102043629,-0.003960697446018457,0.03681375831365585,-0.01493146177381277,86.0,0.1592915358892758,Human
0.07121431827545166,0.05000297352671623,0.22978238761425018,-0.35327285528182983,-0.07333917915821075,49.0,0.3926763319855757,Human
-0.07320818305015564,-0.035826850682497025,0.4545532763004303,-0.32724109292030334,-0.288428395986557,75.0,0.0228508252058246,Human
0.034458670765161514,0.06835325062274933,0.37064415216445923,-0.3618982434272766,-0.12987501919269562,83.0,0.628219192820415,Human
0.02078193798661232,0.11861593276262283,0.48078346252441406,-0.5439637303352356,-0.08725499361753464,54.0,0.9941237091291562,Human
0.027004526928067207,0.18493421375751495,0.3978015184402466,-0.5909180045127869,-0.3071500062942505,85.0,1.4153750453882452e-05,Human
0.11834242194890976,0.047337763011455536,0.2225034236907959,-0.3240205943584442,-0.1444867104291916,50.0,9.571641728578495e-05,Human
-0.056401051580905914,-0.016287069767713547,0.39031538367271423,-0.3291409909725189,-0.3593558669090271,88.0,0.9979022605712579,Human
-0.12029322981834412,-0.3732663094997406,0.22073419392108917,-0.11278779059648514,-0.21754656732082367,89.0,0.062134715888968906,Human
0.06444472819566727,-0.023032866418361664,0.24825461208820343,-0.19913291931152344,-0.13671280443668365,52.0,0.9999450621216335,Human
-0.09471399337053299,0.03225141018629074,0.16248926520347595,-0.342526376247406,-0.05237532779574394,56.0,0.9267641749668013,Human
0.2988070249557495,-0.01120704784989357,0.16898863017559052,-0.24633947014808655,-0.13827483355998993,86.0,0.9996692997175347,Human
-0.06038326025009155,0.010426336899399757,0.12476696074008942,-0.2127542793750763,-0.12369292229413986,56.0,0.8490365628015998,Human
-0.04224599897861481,0.06349857151508331,-0.09764944016933441,-0.1679142862558365,-0.007440569344907999,81.0,0.004434124789825966,Human
-0.054670099169015884,-0.12277750670909882,-0.18908625841140747,-0.03958307206630707,-0.06650488823652267,49.0,0.6218883341008252,Human
0.05430511385202408,0.03723693639039993,0.06509717553853989,-0.1763681173324585,-0.038068898022174835,95.0,0.6745988019677274,Human
0.024761583656072617,0.12852263450622559,0.06989417970180511,0.1284722089767456,-0.047175031155347824,21.0,0.9046135884774743,Human
-0.12509030103683472,0.1763702929019928,0.1501806378364563,-0.1424504816532135,-0.3350079655647278,86.0,0.7542467138369852,Human
0.04613269865512848,0.05691194534301758,0.06335273385047913,-0.11515813320875168,-0.04974135756492615,29.0,0.7531353262494354,Human
0.039730604737997055,-0.07209791988134384,0.18953393399715424,0.14806455373764038,-0.07646504044532776,94.0,0.9746671175375741,Human
0.04497044160962105,0.13338567316532135,0.33664339780807495,-0.04360516741871834,-0.10756882280111313,37.0,0.911382838391689,Human
0.036075904965400696,-0.14031893014907837,0.15154001116752625,-0.4645421802997589,-0.26139718294143677,97.0,0.6293445518510683,Human
0.09176768362522125,0.11431554704904556,0.31471821665763855,-0.21962006390094757,-0.19531726837158203,43.0,0.14495533943567074,Human
0.028930017724633217,0.05771346390247345,0.22004376351833344,-0.30504778027534485,-0.12528665363788605,46.0,0.027841695054963922,Human
-0.17097075283527374,-0.06633759289979935,0.3060336410999298,-0.32431498169898987,0.05307342857122421,51.0,0.2712690729966817,Human
0.009998064488172531,0.1078597903251648,0.06139906868338585,0.07091953605413437,0.14034295082092285,89.0,0.033557233272095144,Human
0.0330132395029068,0.047239985316991806,0.035343024879693985,-0.0639350637793541,-0.08506663888692856,44.0,0.00324838559563434,Human
-0.0018079278524965048,0.14895784854888916,-0.0009865822503343225,-0.1268051564693451,-0.1421854943037033,20.0,0.19164492801980737,Human
0.14559435844421387,0.19224636256694794,0.47525426745414734,-0.08898145705461502,0.005958624184131622,47.0,0.887938461707263,Human
-0.20086854696273804,0.15936607122421265,0.1888348013162613,-0.2740195393562317,-0.1783490628004074,83.0,0.5141603300430103,Human
-0.14454235136508942,0.09665800631046295,0.006886703427881002,0.08520618826150894,-0.08760415017604828,49.0,0.02901548895468642,Human
-0.009076092392206192,0.19493484497070312,0.4501397907733917,-0.23853634297847748,-0.23018907010555267,81.0,0.3941770356631289,Human
0.14968571066856384,-0.016749072819948196,0.047119516879320145,-0.05414751544594765,0.022014468908309937,45.0,0.018203370595348378,Human
-0.09231632947921753,0.03747337684035301,0.1532156616449356,-0.4609164595603943,-0.09740011394023895,91.0,0.961432860890055,Human
-0.024433184415102005,0.12791943550109863,0.10584025084972382,-0.23310936987400055,-0.031472098082304,32.0,0.8433770336555194,Human
-0.12099044770002365,-0.021226394921541214,0.4559057950973511,-0.3297741115093231,-0.24300254881381989,125.0,0.25257538409702174,Human
-0.008499951101839542,0.2117423266172409,0.21201498806476593,-0.2763829529285431,-0.21198289096355438,53.0,0.40521025881427297,Human
0.13075333833694458,0.1343064159154892,0.10915268212556839,-0.05428912863135338,-0.1029423177242279,68.0,0.41595540937409214,Human
0.0789533331990242,0.09301634877920151,0.024994341656565666,-0.1187354251742363,0.008663221262395382,35.0,0.3616125588271083,Human
0.11638516932725906,0.1197635754942894,0.35938894748687744,-0.28619319200515747,-0.20474329590797424,79.0,0.40234247807928725,Human
-0.01190672256052494,0.11899178475141525,0.2322080135345459,-0.1785731464624405,0.015174219384789467,42.0,0.07190086275097884,Human
0.043333400040864944,0.022721387445926666,0.11175954341888428,-0.1510247141122818,-0.14509020745754242,10.0,0.14542800010477508,Human
0.016019172966480255,-0.12840665876865387,0.21010039746761322,-0.014345565810799599,-0.10983435809612274,92.0,0.05897648788126619,Human
0.05358661338686943,0.054054614156484604,-0.05711178109049797,-0.11660801619291306,0.12887009978294373,30.0,0.40525368705226894,Human
-0.06291967630386353,-0.014932959340512753,0.06952928006649017,-0.19139616191387177,-0.001958221197128296,92.0,0.9806786187212954,Human
-0.05572253093123436,0.32135000824928284,0.34529316425323486,-0.39149314165115356,-0.1698920875787735,46.0,0.34850481316852244,Human
0.018537156283855438,-0.11296064406633377,0.34331652522087097,-0.23690471053123474,0.068033367395401,67.0,0.9983741271646092,Human
0.03350001573562622,0.0968988761305809,0.22052420675754547,-0.1945396065711975,-0.15201039612293243,42.0,0.7968348692315025,Human
0.10504729300737381,-0.04188557341694832,-0.06117970868945122,-0.10358943790197372,-0.04809572920203209,77.0,0.7936341328297146,Human
0.04053084924817085,0.03024858981370926,0.05285334214568138,-0.08675891160964966,-0.15676358342170715,45.0,0.9975828474335664,Human
0.23918461799621582,-0.2721601724624634,0.3452255129814148,-0.2239251732826233,-0.2322896271944046,87.0,0.999962833029882,Human
0.06568463891744614,-0.008802940137684345,0.2373870462179184,-0.1943710893392563,-0.14074289798736572,55.0,0.3453479917461385,Human
-0.015562789514660835,-0.09344321489334106,0.13288429379463196,-0.2039603590965271,0.10774499922990799,40.0,0.3183494263727227,Human
-0.13235758244991302,-0.0026580048725008965,0.1434137225151062,-0.16511213779449463,-0.15611788630485535,65.0,0.6829426202755723,Human
-0.021773802116513252,0.04945649206638336,-0.13763368129730225,0.1389230489730835,0.1663285493850708,34.0,0.3545070343007123,Human
-0.04793398454785347,0.18280164897441864,0.16726428270339966,-0.3621634840965271,-0.31437599658966064,107.0,0.0006512476857954974,Human
-0.004076688084751368,0.13145552575588226,0.019172005355358124,0.04607544094324112,-0.15260587632656097,54.0,0.0013487114955241797,Human
0.08344930410385132,0.07668870687484741,0.2090691477060318,-0.2903318703174591,-0.2821429371833801,97.0,0.4290320128742521,Human
0.00673808716237545,0.02942614257335663,0.045958809554576874,-0.20846351981163025,0.008854969404637814,47.0,0.29652246611447675,Human
0.08133360743522644,-0.24530339241027832,0.3001299202442169,0.02187657728791237,-0.08284330368041992,58.0,0.9150189991496968,Human
0.0913499966263771,-0.00174413260538131,0.14537501335144043,-0.09845812618732452,0.015008124522864819,47.0,0.041981107148923,Human
0.07057704776525497,0.11564189940690994,0.2886289954185486,0.0031078988686203957,0.08586546778678894,45.0,0.9997908638644603,Human
-0.0013367413775995374,0.011264313943684101,0.29759201407432556,-0.09306211024522781,-0.1389133185148239,109.0,0.9980335256419275,Human
0.13333244621753693,0.09981460124254227,0.06294453889131546,-0.140591561794281,-0.08447981625795364,42.0,0.998313248187676,Human
0.13371430337429047,0.04349632188677788,0.12403029203414917,-0.32829275727272034,0.003560190787538886,102.0,0.000427613397317117,Human
-0.08228334039449692,0.08431898802518845,0.040412236005067825,-0.12396544218063354,0.004901789594441652,47.0,0.5120509052879509,Human
-0.022761380299925804,-0.18182490766048431,0.6864851117134094,-0.27781450748443604,-0.47718703746795654,99.0,0.0014783607127191178,Human
0.006619924213737249,0.10028054565191269,0.18893054127693176,-0.21224550902843475,0.02275177277624607,34.0,0.003866299943039997,Human
0.12101510167121887,0.13412374258041382,-0.027976026758551598,-0.3560616075992584,-0.25812244415283203,95.0,9.410063708248373e-07,Human
0.04042046144604683,0.11132649332284927,0.17131727933883667,-0.2422141283750534,0.06137079373002052,46.0,0.9942566086101754,Human
-0.04398272931575775,0.06470449268817902,0.11609455198049545,-0.01998848281800747,0.029351484030485153,32.0,0.9412194853733988,Human
-0.20988769829273224,0.13633832335472107,0.26471656560897827,0.04327411204576492,-0.13496394455432892,43.0,0.9905865061772698,Human
-0.10779508203268051,0.15762948989868164,0.18786151707172394,-0.22012558579444885,-0.08967769145965576,79.0,0.3303761174306292,Human
0.02389686182141304,0.12443433701992035,0.015341010875999928,-0.1180456280708313,-0.10913233458995819,44.0,0.32265851949288515,Human
-0.12662950158119202,-0.006952132098376751,0.270772248506546,-0.27590426802635193,-0.01718813180923462,57.0,0.9204688448948423,Human
-0.09816046059131622,0.1523967981338501,0.15905576944351196,-0.22426454722881317,0.028577281162142754,22.0,0.48982130324604756,Human
-0.05512912943959236,-0.044554710388183594,0.26088422536849976,-0.2277473658323288,-0.161847785115242,80.0,0.3052565580335701,Human
-0.015834638848900795,-0.02469080686569214,0.3826904594898224,-0.3674907088279724,-0.03169384226202965,61.0,0.002366407984675134,Human
-0.04402679204940796,0.060810208320617676,-0.134538933634758,0.05947258695960045,0.05264813080430031,32.0,0.21067301449411535,Human
0.03218425437808037,0.09977825731039047,0.08909449726343155,0.01683230884373188,-0.022225653752684593,27.0,0.9526467533711139,Human
-0.04410824552178383,0.1521010845899582,0.26239073276519775,-0.2913367748260498,-0.046292081475257874,48.0,0.08698279088633654,Human
-0.023473815992474556,0.1830357313156128,-0.040369968861341476,-0.04130643233656883,0.08024858683347702,23.0,0.8830877774060578,Human
-0.030893489718437195,0.1285790503025055,0.011122331954538822,-0.07327435165643692,0.027079151943325996,45.0,0.939653654418277,Human
-0.02374010533094406,-0.031201502308249474,0.08837700635194778,-0.008606184273958206,0.20494931936264038,87.0,0.9999573581344182,Human
-0.08796609938144684,0.1190464124083519,0.0700814425945282,-0.2514103949069977,-0.10798680782318115,35.0,0.33707102304221703,Human
-0.08790069073438644,0.08561211079359055,0.3182181715965271,-0.11507764458656311,0.0640621930360794,40.0,0.9999255306940965,Human
0.08800475299358368,-0.08810790628194809,0.08908901363611221,-0.280594140291214,-0.29267624020576477,92.0,0.8759131684960206,Human
0.03643504157662392,0.2973547577857971,0.039353951811790466,-0.3134322762489319,-0.11126189678907394,45.0,0.036585067868398546,Human
-0.1456228792667389,0.0663938969373703,0.46290186047554016,-0.262864351272583,-0.1889132261276245,89.0,0.17362848596805136,Human
0.08566716313362122,-0.16142281889915466,0.15133967995643616,-0.26680928468704224,-0.017062263563275337,47.0,0.013183627366088246,Human
0.0669703260064125,0.07315842807292938,-0.10731405019760132,-0.14249584078788757,0.013923189602792263,30.0,0.18468023703827163,Human
-0.029444528743624687,-0.029395878314971924,0.15038979053497314,0.018957434222102165,0.048603806644678116,30.0,0.7947551812788474,Human
-0.12544235587120056,0.14292441308498383,0.2719542980194092,-0.25523534417152405,-0.1731511503458023,72.0,0.7348532275072023,Human
0.06571058183908463,0.06978563964366913,0.32253211736679077,-0.1029740422964096,-0.0212719663977623,43.0,0.7994527398311758,Human
-0.08359238505363464,-0.03029252402484417,-0.033908549696207047,-0.005855525843799114,-0.11432180553674698,29.0,0.9832527833436565,Human
-0.0790066346526146,-0.011640740558505058,0.08090458065271378,0.027720315381884575,0.06912374496459961,31.0,0.9994236175289342,Human
-0.06919581443071365,0.26357725262641907,0.10742035508155823,-0.323695570230484,-0.1873583048582077,82.0,0.9694621879204744,Human
0.03877635300159454,0.08912984281778336,0.019006364047527313,-0.2346189171075821,-0.03886331617832184,52.0,0.9891975271330556,Human
-0.02562388777732849,0.009270168840885162,0.3115277886390686,-0.006743275094777346,0.1325414478778839,64.0,0.9766368235363271,Human
-0.05482519045472145,0.2122870534658432,0.2815621495246887,-0.11522146314382553,0.07482929527759552,36.0,0.9986400858350609,Human
0.02124757692217827,-0.057464856654405594,-0.16983993351459503,0.1647254228591919,0.13095977902412415,26.0,0.6490288870224945,Human
0.047942694276571274,0.032625485211610794,-0.26056036353111267,-0.06267155706882477,0.20563241839408875,52.0,0.002782828218164224,Human
0.07602003961801529,-0.10355059802532196,0.06868936121463776,-0.023778069764375687,-0.05505635589361191,101.0,0.9999549876446733,Human
-0.07508056610822678,0.10955289006233215,-0.09463340044021606,-0.0062585752457380295,0.15497875213623047,26.0,0.28812732327653157,Human
-0.027717044577002525,0.041178494691848755,0.13082332909107208,0.05577586218714714,0.07981065660715103,20.0,0.9979657352650875,Human
-0.2233624905347824,0.04019784554839134,0.5385098457336426,-0.5422264337539673,-0.250083863735199,82.0,0.015933107138296543,Human
-0.04269448667764664,0.10148827731609344,0.23189908266067505,-0.2966916859149933,-0.008137883618474007,46.0,0.9911843421985527,Human
-0.04148753732442856,0.023913951590657234,0.142626091837883,-0.2984057068824768,-0.01937108114361763,76.0,0.9700591072926229,Human
-0.07365640252828598,0.03315924480557442,0.020097902044653893,-0.11620279401540756,-0.16758720576763153,86.0,0.9742069496064348,Human
0.005200425162911415,0.09261933714151382,0.20635506510734558,-0.3481050133705139,0.012083400972187519,60.0,0.7198459029636478,Human
-0.0307731032371521,-0.005551150068640709,0.18431566655635834,-0.15207666158676147,-0.00873045064508915,66.0,0.17680204096538465,Human
0.030867991968989372,0.12447581440210342,-0.004014013335108757,-0.23896542191505432,-0.12076341360807419,51.0,0.8933189714632825,Human
0.141910120844841,0.041115615516901016,0.5954388380050659,-0.2960743010044098,-0.20055797696113586,99.0,0.07903417171445548,Human
0.04155311360955238,0.12562169134616852,0.504302978515625,-0.27768659591674805,0.06749769300222397,54.0,0.031138705411030032,Human
-0.07928042858839035,-0.10190276056528091,0.4162704348564148,-0.17704163491725922,-0.3894035816192627,82.0,0.004321010099083256,Human
-0.1255466789007187,-0.22769831120967865,0.47903117537498474,-0.3094031810760498,-0.12966959178447723,100.0,0.062075713461993365,Human
0.056458111852407455,0.15131567418575287,0.008662846870720387,0.021707884967327118,0.08757776021957397,25.0,0.6287606726875183,Human
0.085448257625103,0.1786167472600937,0.22802115976810455,-0.18510809540748596,-0.33330512046813965,71.0,0.2563312257296364,Human
0.1021934449672699,0.13632936775684357,0.24924258887767792,-0.31886547803878784,-0.1263597309589386,51.0,0.06603043287648147,Human
-0.05365374684333801,0.1999615877866745,0.09253038465976715,-0.17353516817092896,0.08680259436368942,31.0,0.9999367169963956,Human
-0.023438239470124245,0.027885647490620613,-0.0426759272813797,-0.0399552546441555,-0.002802099334076047,40.0,0.5427241944428163,Human
-0.09057742357254028,-0.008126418106257915,-0.10937558859586716,0.09727205336093903,0.060861241072416306,30.0,0.9727417028763434,Human
0.016850270330905914,-0.12412486970424652,0.05723751336336136,-0.031202496960759163,0.19060148298740387,45.0,0.9884876229972921,Human
-0.07269767671823502,0.21422460675239563,0.24699683487415314,-0.07258246839046478,0.0546698272228241,15.0,0.7964182789810949,Human
-0.051068585366010666,0.3198041319847107,0.141109898686409,-0.3156638443470001,-0.08338288962841034,95.0,0.9968185267680507,Human
0.09539080411195755,0.14642898738384247,-0.09949752688407898,0.0360528826713562,0.11313146352767944,32.0,0.014885304006384437,Human
-0.01030929759144783,0.016074886545538902,0.09831013530492783,-0.07989300042390823,0.13378387689590454,24.0,0.6861139531598206,Human
-0.053343601524829865,0.03187527880072594,-0.10308445990085602,0.21204489469528198,0.10610055923461914,27.0,0.9646340265685108,Human
0.016461612656712532,0.1333083063364029,0.19613227248191833,-0.15314863622188568,-0.09902410209178925,31.0,0.8779504678251288,Human
-0.12398751825094223,-0.05182468146085739,0.09536658227443695,-0.11803887039422989,-0.019212644547224045,25.0,0.9999817150973128,Human
-0.012694960460066795,0.012739131227135658,0.06671489775180817,0.1104288175702095,-0.08068127930164337,70.0,0.8046297889300524,Human
0.10736735910177231,0.030111506581306458,0.010475371032953262,-0.027964049950242043,0.064399853348732,45.0,0.9210151396783401,Human
0.0032310483511537313,0.24175497889518738,0.2957117259502411,-0.48505261540412903,-0.08884067833423615,82.0,0.0005462149675768968,Human
-0.11468198895454407,0.19727668166160583,0.35196205973625183,-0.35800057649612427,-0.12162599712610245,49.0,0.024613923439654073,Human
-0.2996889352798462,0.16668760776519775,0.18679729104042053,-0.030966125428676605,-0.06388051807880402,56.0,0.9983970483672187,Human
-0.08147016912698746,0.087537981569767,0.18864263594150543,-0.36957162618637085,-0.03849566727876663,66.0,0.9368036558853301,Human
0.03441062942147255,-0.009938664734363556,0.1882333606481552,-0.10188999027013779,0.07384900003671646,47.0,0.016526449416855438,Human
0.34597674012184143,0.15443003177642822,0.7383875846862793,-0.21167993545532227,-0.2202928215265274,122.0,0.3313399739279641,Human
-0.028165893629193306,0.007133687846362591,0.15459401905536652,-0.0002059330145129934,0.08574142307043076,25.0,0.9962632918156266,Human
-0.030382758006453514,-0.047888826578855515,-0.014699617400765419,-0.10983377695083618,0.01779281347990036,48.0,0.016949100772227665,Human
0.03596501797437668,0.27917835116386414,0.24133889377117157,-0.3471159040927887,-0.28554096817970276,80.0,0.08831874716223542,Human
0.011758837848901749,0.14547844231128693,0.2112964391708374,-0.2785487473011017,-0.1162286326289177,42.0,0.691010236064596,Human
-0.12475541234016418,0.11932492256164551,0.1986093670129776,-0.12226683646440506,0.11954604089260101,96.0,0.8846865152105614,Human
-0.1363842934370041,-0.0034880032762885094,0.06885179877281189,-0.2772025763988495,0.07242348045110703,82.0,0.2695666164807895,Human
-0.07790326327085495,0.21979308128356934,0.35335734486579895,-0.3870003819465637,-0.17707496881484985,43.0,0.03815215268910366,Human
-0.020519830286502838,0.20457977056503296,0.3032151758670807,-0.225965216755867,-0.062490884214639664,29.0,0.4616274473211802,Human
-0.02828582562506199,0.019969450309872627,0.08037621527910233,0.06798231601715088,-0.002859261352568865,20.0,0.8774571268134943,Human
-0.172657310962677,0.006463685072958469,0.3141268491744995,-0.1546243578195572,-0.09308253973722458,20.0,0.9655330938292153,Human
-0.1169099360704422,0.0463949590921402,0.20917002856731415,-0.383701354265213,-0.13888627290725708,82.0,0.058997169636132774,Human
0.22944720089435577,0.07427052408456802,0.06812521070241928,-0.384351521730423,0.0952458456158638,48.0,0.017490322872808717,Human
-0.028894292190670967,0.030744541436433792,0.07325476408004761,-0.24540410935878754,0.07595802843570709,21.0,0.30270046615573554,Human
0.011040985584259033,0.19160807132720947,0.10734172910451889,-0.24967077374458313,-0.08982038497924805,81.0,0.010218390578560776,Human
0.01932426169514656,0.05696212872862816,0.3023359477519989,-0.1720605343580246,-0.050852399319410324,27.0,0.6249972042164544,Human
-0.10319095849990845,-0.011233414523303509,0.19010505080223083,0.10746686905622482,0.019756847992539406,32.0,0.9886726520968585,Human
0.001648364239372313,0.11747842282056808,0.23962058126926422,-0.31942903995513916,-0.05898952856659889,76.0,0.9461719626573993,Human
-0.2053089290857315,0.04945805296301842,-0.036805782467126846,0.265047550201416,0.03878931701183319,20.0,0.9478611609229447,Human
-0.017632167786359787,0.0221162848174572,0.1719399094581604,-0.18808478116989136,-0.061659760773181915,20.0,0.8650325203203164,Human
-0.1143401563167572,-0.03289583697915077,0.16837000846862793,-0.03077845461666584,0.07144761830568314,17.0,0.521788880192528,Human
0.009316857904195786,0.038433440029621124,0.28895848989486694,-0.1887616366147995,-0.02534833364188671,32.0,0.9984565535809623,Human
-0.05707129091024399,-0.024735314771533012,0.1949770301580429,-0.1155606359243393,-0.12228206545114517,78.0,0.5296136652839051,Human
0.0778956413269043,-0.07190850377082825,0.31963375210762024,-0.25693780183792114,0.128677636384964,38.0,0.13645060700066403,Human
0.022835921496152878,-0.06925105303525925,0.17201782763004303,0.04006604105234146,0.02218850888311863,22.0,0.4473295970724086,Human
